# Bower Dependencies
# dependency,version,type,license,license_url,homepage,license_page
"angular","1.5.8","bower","MIT License","http://opensource.org/licenses/MIT","https://github.com/angular/bower-angular","https://github.com/angular/angular.js/blob/v1.4.3/LICENSE"
"angular-animate","1.4.3","bower","MIT License","http://opensource.org/licenses/MIT","https://github.com/angular/bower-angular-animate",""
"angular-bootstrap","1.1.2","bower","MIT License","http://opensource.org/licenses/MIT","https://github.com/angular-ui/bootstrap-bower","https://github.com/angular-ui/bootstrap-bower/blob/1.1.2/package.json"
"angular-breadcrumb","0.3.3","bower","MIT License","http://opensource.org/licenses/MIT","https://github.com/ncuillery/angular-breadcrumb",""
"angular-cookies","1.4.3","bower","MIT License","http://opensource.org/licenses/MIT","https://github.com/angular/bower-angular-cookies",""
"angular-cron-jobs","1.4.1","bower","MIT License","http://opensource.org/licenses/MIT","https://github.com/jacobscarter/angular-cron-jobs",""
"angular-file-saver","1.0.3","bower","MIT License","http://opensource.org/licenses/MIT","https://github.com/alferov/angular-file-saver",""
"angular-gridster","0.13.5","bower","MIT License","http://opensource.org/licenses/MIT","https://github.com/ManifestWebDesign/angular-gridster","https://github.com/ManifestWebDesign/angular-gridster/blob/v0.13.5/LICENSE"
"angular-inview","1.5.7","bower","MIT License","http://opensource.org/licenses/MIT","https://github.com/thenikso/angular-inview",""
"angular-loading-bar","0.8.0","bower","MIT License","http://opensource.org/licenses/MIT","https://github.com/chieffancypants/angular-loading-bar",""
"angular-marked","1.0.1","bower","MIT License","http://opensource.org/licenses/MIT","https://github.com/Hypercubed/angular-marked",""
"angular-mocks","1.4.3","bower","MIT License","http://opensource.org/licenses/MIT","https://github.com/angular/bower-angular-mocks",""
"angular-moment","0.10.3","bower","MIT License","http://opensource.org/licenses/MIT","http://github.com/urish/angular-moment",""
"angular-motion","0.4.3","bower","MIT License","http://opensource.org/licenses/MIT","https://github.com/mgcrea/angular-motion",""
"angular-resource","1.4.3","bower","MIT License","http://opensource.org/licenses/MIT","https://github.com/angular/bower-angular-resource",""
"angular-sanitize","1.4.3","bower","MIT License","http://opensource.org/licenses/MIT","https://github.com/angular/bower-angular-sanitize",""
"angular-strap","2.3.7","bower","MIT License","http://opensource.org/licenses/MIT","http://mgcrea.github.io/angular-strap",""
"angular-ui-ace","bower","bower","MIT License","http://opensource.org/licenses/MIT","https://github.com/angular-ui/ui-ace","https://github.com/angular-ui/ui-ace/blob/master/LICENSE"
"angular-ui-router","0.3.0","bower","MIT License","http://opensource.org/licenses/MIT","https://github.com/angular-ui/ui-router","https://github.com/angular-ui/ui-router/blob/0.3.0/LICENSE"
"angular-ui-select","0.11.2","bower","MIT License","http://opensource.org/licenses/MIT","https://github.com/angular-ui/ui-select","https://github.com/angular-ui/ui-select/blob/v0.11.2/LICENSE"
"angularjs-dropdown-multiselect","1.5.2","bower","MIT License","http://opensource.org/licenses/MIT","https://github.com/dotansimha/angularjs-dropdown-multiselect",""
"bootstrap","4.0.0-alpha.5","bower","MIT License","http://opensource.org/licenses/MIT","http://getbootstrap.com",""
"c3","0.4.10","bower","MIT License","http://opensource.org/licenses/MIT","https://github.com/masayuki0812/c3",""
"d3","3.5.5","bower","MIT Variation","https://github.com/d3/d3/blob/v3.5.5/LICENSE","https://github.com/mbostock/d3","https://github.com/d3/d3/blob/v3.5.5/LICENSE"
"d3-timeline","0.0.5","bower","MIT License","http://opensource.org/licenses/MIT","https://github.com/jiahuang/d3-timeline/tree/v0.0.5",""
"d3-tip","0.6.7","bower","MIT License","http://opensource.org/licenses/MIT","https://github.com/Caged/d3-tip","https://github.com/Caged/d3-tip/blob/v0.6.7/LICENSE"
"dagre-d3","0.4.10","bower","MIT License","http://opensource.org/licenses/MIT","https://github.com/cpettitt/dagre-d3",""
"epoch","~0.6.0","bower","MIT License","http://opensource.org/licenses/MIT","https://fastly.github.io/epoch/",""
"esprima","2.0.0","bower","BSD License","https://github.com/ariya/esprima/blob/2.0.0/LICENSE.BSD","https://github.com/ariya/esprima","https://github.com/ariya/esprima/blob/2.0.0/LICENSE.BSD"
"font-awesome","4.6.3","bower","MIT License","http://opensource.org/licenses/MIT","http://fontawesome.io",""
"js-beautify","1.6.2","bower","MIT License","http://opensource.org/licenses/MIT","https://github.com/einars/js-beautify",""
